2024,CHI,"Echoes of Player Experience: A Literature Review on Audio Assessment and Player Experience in Games.",Caio Eduardo Pereira Nunes; Ticianne Darin,https://doi.org/10.1145/3677069,top,C,no_arxiv,0
2022,Int. J. HCI,"Not the Same Everywhere: Comparing the Scope and Definition of User Experience between the Brazilian and International Communities.",Bianca Coelho; Rossana M. C. Andrade; Ticianne Darin,https://doi.org/10.1080/10447318.2021.1960727,null,J,no_arxiv,0
2022,Int. J. HC Studies,"Usability evaluation of multimodal interactive virtual environments for learners who are blind: An empirical investigation.",Ticianne Darin; Rossana Maria de Castro Andrade; Jaime Sánchez 0001,https://doi.org/10.1016/j.ijhcs.2021.102732,null,J,no_arxiv,0
2022,SQJ,"TestDCat 3.0: catalog of test debt subtypes and management activities.",Bruno Sabóia Aragão; Rossana M. C. Andrade; Ismayle S. Santos; Rute N. S. Castro; Valéria Lelli; Ticianne G. R. Darin,https://doi.org/10.1007/s11219-020-09533-y,null,J,no_arxiv,0
