2021,J. Parallel Distrib. Comput.,"Intelligent colocation of HPC workloads.",Felippe Vieira Zacarias; Vinicius Petrucci; Rajiv Nishtala; Paul M. Carpenter; Daniel Mossé,https://doi.org/10.1016/j.jpdc.2021.02.010,null,J,http://arxiv.org/abs/2103.09019v1,0
2021,ACM TECS,"Mapping Computations in Heterogeneous Multicore Systems with Statistical Regression on Program Inputs.",Junio Cezar Ribeiro da Silva; Lorena Leão; Vinicius Petrucci; Abdoulaye Gamatié; Fernando Magno Quintão Pereira,https://doi.org/10.1145/3478288,top,J,no_arxiv,0
2020,HPCA,"Twig: Multi-Agent Task Management for Colocated Latency-Critical Cloud Services.",Rajiv Nishtala; Vinicius Petrucci; Paul M. Carpenter; Magnus Själander,https://doi.org/10.1109/HPCA47549.2020.00023,top,C,no_arxiv,0
2021,CCGrid,"Profile-guided Frequency Scaling for Latency-Critical Search Workloads.",Daniel Araújo de Medeiros; Denilson das Mercês Amorim; Vinicius Petrucci,https://doi.org/10.1109/CCGrid51090.2021.00040,null,C,no_arxiv,0
