2020,Soft Computing,"A new approach for the rainbow spanning forest problem.",Jorge Moreno; Simone Martins; Yuri Frota,https://doi.org/10.1007/s00500-019-04145-6,null,J,no_arxiv,0
2017,Future Generation CS,"A hybrid evolutionary algorithm for task scheduling and data assignment of data-intensive scientific workflows on clouds.",Luan Teylo; Ubiratam de Paula Junior; Yuri Frota; Daniel de Oliveira 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1016/j.future.2017.05.017,null,J,no_arxiv,0
2016,J. Grid Comput.,"A Dynamic Cloud Dimensioning Approach for Parallel Scientific Workflows: a Case Study in the Comparative Genomics Domain.",Rafaelli de C. Coutinho; Yuri Frota; Kary A. C. S. Ocaña; Daniel de Oliveira 0001; Lúcia Maria de A. Drummond,https://doi.org/10.1007/s10723-016-9367-x,null,J,no_arxiv,0
2020,EJOR,"On the exact solution of vehicle routing problems with backhauls.",Eduardo Queiroga; Yuri Frota; Ruslan Sadykov; Anand Subramanian 0001; Eduardo Uchoa; Thibaut Vidal,https://doi.org/10.1016/j.ejor.2020.04.047,null,J,no_arxiv,0
2019,Networks,"A note on the rainbow cycle cover problem.",Jorge Moreno; Simone Martins; Yuri Frota,https://doi.org/10.1002/net.21833,null,J,no_arxiv,0
2018,Comp Opt Appl,"An exact and heuristic approach for the -minimum branch vertices problem.",Jorge Moreno; Yuri Frota; Simone Martins,https://doi.org/10.1007/s10589-018-0027-x,null,J,no_arxiv,0
2019,Discrete Applied Math.,"A branch-and-cut algorithm for the maximum k-balanced subgraph of a signed graph.",Rosa Figueiredo 0001; Yuri Frota; Martine Labbé,https://doi.org/10.1016/j.dam.2018.11.022,null,J,no_arxiv,0
