1,ICSE,ACM SIGSOFT/IEEE CS,415,68,16.4,68,A*,12
2,FSE,ACM SIGSOFT,295,72,24.4,43,A*,12
3,ASE,ACM SIGSOFT/IEEE CS,314,65,20.7,31,A+,12
4,MSR,ACM SIGSOFT/IEEE CS,121,37,30.6,39,A,12
5,ISSTA,ACM SIGSOFT,118,31,26.3,31,A,12
6,ICSME,IEEE CS,150,42,28.0,29,A,12
7,ICST,IEEE CS,135,36,26.7,29,A,12
8,MODELS,ACM SIGSOFT/IEEE CS,68,17,25.0,26,A,11
9,SANER,IEEE CS,135,34,25.2,26,A,12
10,SPLC,-,49,15,30.6,25,A,10
11,RE,IEEE CS,96,27,28.1,23,A,10
12,FASE,ETAPS,91,25,27.5,23,A,17
13,ICPC,IEEE CS,83,28,33.7,21,A,12
14,ESEM ,ACM SIGSOFT/IEEE CS,109,21,19.3,20,A,10
15,ICSA,IEEE,95,21,22.1,16,A,10
