Alceu Souza Britto,PUC/PR
Altair Olivo Santin,PUC-PR
Ana Carolina Lorena,UNIFESP
Anderson Rocha,UNICAMP
Andre Gregio,UFPR
Andre Ponce de Leon Carvalho,ICMC/USP
Antonio Augusto Medeiros Frohlich,UFSC
Daniel Menasche,DCC/UFRJ
David Menotti,UFPR
Eduardo Alchieri,UnB
Eduardo Feitosa,UFAM
Eduardo Souto,UFAM
Fabiola Greve,UFBA
Gladston Moreira,UFOP
Gustavo Batista,ICMC/USP
Heitor Ramos,UFMG
Helio Pedrini,UNICAMP
Jefersson dos Santos,UFMG
Jeroen Graaf,UFMG
Joaquim Celestino,UECE
Joel Rodrigues,Inatel
Joni da Silva Fraga,DAS/UFSC
Julio Lopez Hernandez,UNICAMP
Leonardo Barbosa Oliveira,UFMG
Lisandro Zambenedetti Granville,UFRGS
Luiz Eduardo Soares Oliveira,UFPR
Marco Antonio Zanata Alves,UFPR
Marcos Simplicio Jr,POLI/USP
Maria Claudia Boeres,UFES
Marinho Barcellos,UFRGS
Mario Sergio Alvim,UFMG
Paulo Henrique Pisani,UFABC
Paulo Licio de Geus,UNICAMP
Paulo Maciel,UFPE
Philippe Navaux,UFRGS
Priscila Solis,UnB
Ricardo Dahab,UNICAMP
Rodrigo Sanches Miani,UFU
Ronaldo Ferreira,UFMS
Sylvio Barbon Junior,UEL
Thiago Oliveira Santos,UFES
Vinicius Garcia,UFPE
Vivek Nigam,UFPB
William Schwartz,UFMG
Zanoni Dias,UNICAMP
