1,CCS,ACM SIGSAC,,,,71,top,
2,IEEE S&P,IEEE,,,,68,top,
3,USENIX Security,USENIX,,,,61,top,
4,NDSS,Internet Society,,,,56,top,
5,CRYPTO,IACR,,,,53,top,
6,EUROCRYPT,IACR,,,,53,,
7,ASIACRYPT,IACR,,,,36,,
8,Theory of Cryptography (TCC),,,,,34,,
9,CHES,IACR,,,,32,,
10,AsiaCCS,ACM SIGSAC,,,,31,,
11,Public-Key Cryptography (PKC),,,,,30,,
12,ACSAC,,,,,29,,
13,Fast Soft Encryption (FSE),,,,,28,,
14,Computer Security Foundations (CSF),IEEE CS,94,32,34.0,23,,
15,Selected Areas in Cryptography (SAC),,63,23,36.5,23,,
