Alex Garcia,IME/RJ
Alexandre Salles da Cunha,UFMG
Andre Grahl Pereira,UFRGS
Andre Rossi,UNESP
Arnaldo Moura,UNICAMP
Artur Ziviani,LNCC
Carlos Alberto de Jesus Martinhon,UFF
Carlos Ferreira,IME/USP
Carlos Olarte,UFRN
Celina de Figueiredo,COPPE/UFRJ
Celso Ribeiro,UFF
Christiane Neme Campos,UNICAMP
Cid Carvalho de Souza,UNICAMP
Claudia Linhares Sales,UFC
Claudson Bornstein,DCC/UFRJ
Cristina Fernandes,IME/USP
Daniel Morgato Martin,UFABC
Diana Sasaki Nobrega,UERJ
Eduardo Candido Xavier,UNICAMP
Eduardo Sany Laber,PUC-Rio
Edward Hermann Haeusler,PUC-Rio
Elaine Pimentel,UFRN
Fabio Protti,UFF
Fabricio Siqueira Benevides,UFC
Flavio Keidi Miyazawa,UNICAMP
Guilherme Oliveira Mota,UFABC
Guilherme Pimentel Telles,UNICAMP
Heitor Silverio Lopes,UTFPR
Jayme Szwarcfiter,COPPE/UFRJ
Julio Cesar Silva Araujo,UFC
Lehilton Pedrosa,UNICAMP
Leila Ribeiro,UFRGS
Loana Tito Nogueira,UFF
Luciana Buriol,UFRGS
Luciana Foss,UFPEL
Lucidio Formiga Cabral,UFPB
Luerbio Faria,UERJ
Luis Antonio Kowada,UFF
Manoel Bezerra Campelo Neto,UFC
Marcelo Henriques Carvalho,UFMS
Marcia Rosana Cerioli,DCC/UFRJ
Marco Molinaro,PUC-Rio
Marcus Ritt,UFRGS
Maria Nascimento,UNIFESP
Mario Benevides,DCC/UFRJ
Mauricio Ayala Rincon,UnB
Mitre Costa Dourado,DCC/UFRJ
Orlando Lee,UNICAMP
Paulo Augusto Veloso,COPPE/UFRJ
Pedro Machado Manhaes de Castro,UFPE
Petrucio Viana,UFF
Rafael Schouery,UNICAMP
Raphael Carlos Machado,INMETRO
Renato Portugal,LNCC
Roberto Imbuzeiro Oliveira,IMPA
Roberto Quirino Nascimento,UFPB
Rodrigo Machado,UFRGS
Rosiane de Freitas,UFAM
Rudini Menezes Sampaio,UFC
Sebastian Alberto Urrutia,UFMG
Sheila Murgel Veloso,COPPE/UFRJ
Simone Cavalheiro,UFPEL
Simone Dantas de Souza,UFF
Sulamita Klein,DCC/UFRJ
Thiago Braga Marcilon,UFCA
Thiago Noronha,UFMG
Ueverton Souza,UFF
Valmir Barbosa,COPPE/UFRJ
Vinicius Santos,UFMG
Wellington Santos Martins,UFG
Yoshiharu Kohayakawa,IME/USP
Yoshiko Wakabayashi,IME/USP
Yuri Frota,UFF
Zanoni Dias,UNICAMP
